39359	12	19	29	28	12	41	25	4	37	3	15	9	18	20	10	23	24	5	33	0	17	22	8	16	1	27	40	43	19	39	26	31	7	30	42	2	14	36	35	
39188	12	19	20	15	22	42	12	37	36	9	14	8	6	29	39	0	32	19	16	38	30	33	31	11	23	43	3	10	7	2	26	1	24	18	17	25	21	28	5	
38962	12	19	8	25	10	21	9	12	2	24	14	3	26	19	15	38	42	16	39	27	23	7	41	29	31	40	32	43	33	30	11	28	13	37	22	0	4	35	18	
40408	12	18	28	38	8	15	9	25	39	3	26	11	2	7	12	40	22	23	21	10	32	16	0	5	18	29	37	6	30	36	13	20	4	41	14	24	1	43	33	
40330	12	18	10	12	39	28	15	7	29	5	36	38	23	17	37	27	3	43	19	21	9	8	20	22	0	42	25	33	16	18	6	11	41	2	31	4	40	24	35	
39365	12	18	8	2	36	14	28	23	42	1	22	38	10	25	35	15	7	39	37	12	29	3	0	18	26	20	24	21	27	40	5	9	19	4	33	43	30	17	11	
40674	12	18	0	41	16	28	12	38	42	23	8	37	9	15	43	29	21	6	40	10	22	14	39	25	3	36	2	18	27	13	33	7	24	4	35	26	32	1	19	
39085	12	13	15	4	2	27	14	3	12	20	37	29	35	42	17	41	33	39	40	22	43	25	23	28	8	1	16	9	36	21	24	19	31	7	0	10	5	13	32	
40764	12	16	12	36	15	5	39	3	40	25	1	37	24	10	33	0	35	7	22	31	29	28	17	23	38	42	13	32	20	11	27	21	9	18	30	4	43	14	16	
39516	12	14	12	8	9	30	41	22	2	15	35	10	18	39	42	29	7	26	5	23	28	25	3	27	33	21	0	31	43	34	36	40	17	19	32	37	11	1	20	
40722	12	8	12	15	29	24	36	22	33	38	43	4	25	21	23	30	10	39	5	31	20	3	37	0	7	1	8	26	28	6	40	17	32	11	27	13	42	16	2	
40263	12	6	23	43	8	14	11	28	39	13	15	40	16	27	26	36	12	32	30	41	10	31	25	21	7	2	1	42	38	9	22	24	18	37	29	33	19	35	20	
39833	12	11	8	4	38	29	39	36	3	12	10	37	42	24	40	41	20	25	31	15	34	23	5	18	33	28	0	30	32	6	16	43	27	9	19	7	21	14	11	
38990	12	16	38	16	43	5	42	1	15	25	17	41	8	40	3	0	18	39	37	28	29	11	22	14	10	33	20	2	9	12	24	23	36	27	21	32	19	30	7	
40335	12	15	5	33	36	16	28	9	11	32	22	23	19	40	15	25	18	4	27	37	24	6	2	39	38	1	34	12	21	43	8	14	26	7	13	42	30	3	29	
40650	12	15	25	36	29	21	15	3	7	28	42	32	40	8	41	39	22	12	30	24	11	9	19	14	33	31	17	27	4	23	5	10	34	43	37	2	38	16	20	
39610	12	15	29	11	5	15	12	27	33	18	43	36	40	3	17	42	39	37	28	38	41	16	22	20	7	0	8	6	32	2	13	31	21	23	9	4	25	10	34	
40201	12	15	39	8	23	10	12	37	15	17	40	33	22	41	9	3	1	36	24	28	25	38	0	7	2	16	43	14	21	19	29	42	20	5	35	31	4	32	18	
39775	12	16	32	12	27	15	28	42	5	25	10	43	37	22	18	9	29	39	8	3	6	41	30	33	36	19	23	17	1	16	20	38	11	7	2	31	35	24	4	
39448	12	16	36	8	27	12	28	38	26	15	9	43	11	2	29	31	32	33	37	30	24	6	3	7	18	40	16	25	39	5	17	19	1	34	10	42	22	20	23	
39740	12	16	12	25	39	8	24	36	23	2	15	9	3	37	31	38	41	10	18	32	1	29	21	17	26	0	14	22	6	20	19	28	4	30	34	27	33	7	5	
39311	12	16	8	22	25	13	12	23	7	31	40	15	28	3	1	9	27	10	42	26	11	37	24	29	17	19	36	21	38	20	5	16	6	32	39	14	2	41	18	
39758	12	13	11	36	15	3	12	21	32	5	25	24	19	39	7	31	30	2	28	41	18	29	43	42	40	4	1	27	16	17	37	8	9	23	20	22	33	10	13	
