40408	12	18	28	38	8	15	9	25	39	3	26	11	2	7	12	40	22	23	21	10	32	16	0	18	5	29	37	6	30	13	36	20	4	41	14	24	1	43	33	
40722	12	8	12	15	29	24	36	22	33	38	43	4	25	21	23	30	10	39	5	31	20	3	37	0	7	1	8	26	28	6	40	17	32	11	27	13	42	16	2	
40201	12	15	39	8	23	10	12	37	15	17	40	33	22	41	9	3	36	1	24	28	25	38	0	7	2	16	43	14	21	19	29	42	20	5	35	31	4	32	18	
39622	12	29	37	25	20	40	14	22	23	42	28	39	8	21	9	18	15	29	2	43	13	27	3	12	24	36	16	4	7	11	41	32	17	10	0	31	1	38	19	
40263	12	6	23	43	8	14	11	28	39	13	15	40	16	27	26	36	12	32	30	41	10	31	25	21	7	2	1	42	38	9	22	24	18	37	29	33	19	35	20	
40650	12	15	25	36	29	21	15	3	7	28	42	32	40	8	41	39	22	12	30	24	11	9	19	14	33	31	17	27	4	23	5	10	34	43	37	2	38	16	20	
40266	12	29	25	39	29	12	8	24	31	15	7	38	20	33	18	36	22	43	4	0	10	5	28	27	42	37	23	2	11	40	9	35	17	26	1	32	6	14	30	
39735	12	33	39	37	12	25	3	2	22	15	29	24	10	42	33	14	17	8	5	18	40	41	36	20	23	1	0	9	21	38	43	32	28	19	7	27	26	35	13	
39018	12	4	23	40	12	5	21	42	36	37	43	9	3	31	33	15	17	27	41	39	38	11	19	8	14	32	25	20	35	22	16	7	2	18	24	10	0	34	26	
39509	12	23	12	15	28	11	21	38	14	33	2	5	23	9	4	42	31	18	37	7	1	36	25	3	29	41	40	8	10	30	43	39	17	19	16	27	22	24	34	
39854	12	38	12	36	29	18	42	28	23	10	0	15	8	7	22	38	2	3	41	11	16	9	30	27	32	24	39	43	25	34	31	40	33	1	13	5	4	6	37	
39359	12	19	29	28	12	41	25	4	37	3	15	9	18	20	10	23	24	5	33	0	17	22	16	8	1	27	40	43	19	39	26	31	7	30	42	2	14	36	35	
40511	12	33	12	18	40	3	15	39	28	13	22	25	9	29	38	37	10	0	42	27	33	8	36	19	16	20	26	17	24	4	6	21	2	11	23	7	14	5	41	
39607	12	16	12	40	29	7	8	18	1	31	27	33	25	28	43	6	0	15	39	11	24	42	2	30	16	26	3	37	22	17	23	41	10	14	38	20	9	19	13	
38990	12	16	38	16	43	5	42	1	15	25	17	41	8	40	3	0	18	39	37	28	29	11	22	14	10	33	20	2	9	12	24	23	36	27	32	21	19	30	7	
39583	12	39	22	42	3	2	29	9	41	18	37	12	17	14	40	15	43	28	36	38	27	39	4	11	1	24	5	10	16	23	31	32	20	33	7	21	0	6	19	
39835	12	31	27	32	4	25	17	23	12	18	24	39	31	15	8	36	42	10	33	29	37	43	9	38	28	3	41	1	13	6	5	30	26	22	19	14	7	2	40	
